,p,r2_y_c,r2_yhat_c,r2_y_yhat,n,c_to_y_ratio_in_yhat,yc_in_yhat,cov_y_c,num_perms,random_seed
275,0.47,0.000980320564790138,0.000980320564790138,0.00042671837499039803,500,0,0,0,1000,1267004105
276,0.213,0.0032002315854502417,0.0032002315854502417,0.00044496866271857415,500,0,0,0,1000,1146795332
277,0.818,0.00012359336876699434,0.00012359336876699434,0.00695864534521482,500,0,0,0,1000,712763071
278,0.637,0.000566991731712374,0.000566991731712374,0.0023159271206532124,500,0,0,0,1000,1284596864
279,0.763,0.00016812694897749836,0.00016812694897749836,0.005339694804000978,500,0,0,0,1000,812493699
280,0.801,0.0001277862924562445,0.0001277862924562445,0.00014991630741547008,500,0,0,0,1000,248704388
281,0.157,0.00404762163823158,0.00404762163823158,0.004605684716665418,500,0,0,0,1000,596879482
282,0.379,0.0015252810262200711,0.0015252810262200711,0.0017419065313120973,500,0,0,0,1000,2075138894
283,0.358,0.0018019158339463992,0.0018019158339463992,0.0009049304580177799,500,0,0,0,1000,2069770151
284,0.06,0.006988818252667062,0.006988818252667062,0.00046977375869224666,500,0,0,0,1000,1720882266
285,0.522,0.0007581165504558784,0.0007581165504558784,0.002003569256096425,500,0,0,0,1000,144547492
286,0.392,0.0014429347382232116,0.0014429347382232116,0.0011548071832639657,500,0,0,0,1000,1005049248
287,0.71,0.0003019116352503959,0.0003019116352503959,0.0008319241379307579,500,0,0,0,1000,1669007539
288,0.367,0.0014790120123261419,0.0014790120123261419,7.989769677376931e-05,500,0,0,0,1000,496044269
289,0.483,0.0009497496901387237,0.0009497496901387237,0.0010650837608867409,500,0,0,0,1000,1069723213
290,0.015,0.010687947469215198,0.010687947469215198,0.0031209239230773683,500,0,0,0,1000,1380123804
291,0.814,0.00010769016831968514,0.00010769016831968514,1.0916727389953993e-05,500,0,0,0,1000,1738259679
292,0.385,0.00147872555287476,0.00147872555287476,0.00011293454937574185,500,0,0,0,1000,806274340
293,0.844,9.561799185531239e-05,9.561799185531239e-05,0.00045557010772489967,500,0,0,0,1000,1339683599
294,0.404,0.0014578319223993441,0.0014578319223993441,0.0009455062142373968,500,0,0,0,1000,858779360
295,0.832,8.456166179715563e-05,8.456166179715563e-05,5.896775605016871e-05,500,0,0,0,1000,1417216060
296,0.816,0.0001381536626631208,0.0001381536626631208,0.0008372021055642844,500,0,0,0,1000,633470412
297,0.875,3.8079402834956255e-05,3.8079402834956255e-05,1.9663796994894095e-07,500,0,0,0,1000,2116755562
298,0.667,0.0003498955340471843,0.0003498955340471843,0.0008202197985763462,500,0,0,0,1000,546529783
299,0.819,0.00012415322654391048,0.00012415322654391048,0.0004480630489170015,500,0,0,0,1000,2032764853
